Brand,Products Name,Volume/Weight,Price in RM,Satchets/Units
EVIAN,EVIAN MINERAL WATER 500ML,0.5,5.85,1
F&N,F&N ORANGE 500ML,0.5,2.2,1
F&N,F&N STRAWBERRY 500ML,0.5,2.2,1
F&N,F&N FRUITADE 500ML,0.5,2.2,1
F&N,F&N SARSI 500ML,0.5,2.2,1
F&N,F&N GRAPE 500ML,0.5,2.2,1
F&N,F&N ZAPPEL 500ML,0.5,2.2,1
FANTA,FANTA STRAWBERRY 500ML,0.5,1.9,1
FANTA,FANTA ORANGE 500ML,0.5,1.9,1
FEVER TREE,FEVER TREE NATURALLY LIGHT TONIC WATER 500ML,0.5,15.9,1
FEVER TREE,FEVER TREE REF LT MEDITERRANEAN TONIC WATER 500ML,0.5,15.9,1
FEVER TREE,FEVER TREE INDIAN TONIC WATER 500ML,0.5,15.9,1
FEVER TREE,FEVER TREE LIGHT RHUBARD & RASPBERRY 500ML,0.5,15.9,1
FEVER TREE,FEVER TREE REF LIGHT AROMATIC TONIC WATER 500ML,0.5,15.9,1
FUZE TEA,FUZE TEA JASMINE GREEN TEA 500ML,0.5,2.75,1
FUZE TEA,FUZE TEA ICE LEMON TEA 500ML,0.5,2.75,1
GATORADE,GATORADE FIERCE BLUE BOLT 500ML,0.5,3.1,1
GUINNESS,GUINNESS STOUT CAN 500ML,0.5,12.9,1
ITO-EN,ITO-EN OI OCHA GREEN TEA 500ML,0.5,4.0,1
KICKAPOO,KICKAPOO 500ML,0.5,2.9,1
MILO,MILO ACTIV-GO ORIGINAL 500ML,0.5,5.2,1
MOMA,MOMA WATER PREMIUM 500ML,0.5,1.2,1
MONSTER,MONSTER MONARCH 500ML,0.5,10.9,1
MONSTER,MONSTER ENERGY LEWIS HAMILTON 500ML,0.5,11.9,1
MONSTER,MONSTER MANGO LOCO 500ML,0.5,11.9,1
MONSTER,MONSTER PUNCH 500ML,0.5,11.9,1
MONSTER,MONSTER ABSOLUTE ZERO 500ML,0.5,11.9,1
MONSTER,MONSTER PACIFIC PUNCH 500ML,0.5,11.9,1
MONSTER,MONSTER ULTRA GOLD 500ML,0.5,11.9,1
MONSTER,MONSTER ULTRA BLACK 500ML,0.5,11.9,1
MONSTER,MONSTER ULTRA WATERMELON 500ML,0.5,12.9,1
NESCAFE,NESCAFE ICED CAPPUCCINO 500ML,0.5,5.2,1
NESCAFE,NESCAFE ICED CAFFE LATTE 500ML,0.5,5.2,1
NESCAFE,NESCAFE ICED CHOCOCINO 500ML,0.5,5.2,1
PEPSI,PEPSI 500ML,0.5,2.7,1
POCARI,POCARI SWEAT BOTTLE 500ML,0.5,3.2,1
POKKA,POKKA LEMON TEA 500ML,0.5,2.9,1
POKKA,POKKA JASMINE GREEN TEA NO SUGAR 500ML,0.5,2.9,1
POKKA,POKKA OOLONG TEA 500ML,0.5,2.9,1
SPRITE,SPRITE 500ML,0.5,2.4,1
TIGER,TIGER BEER TALL CAN 500ML,0.5,15.0,1
UFC,UFC COCONUT WATER 500ML,0.5,4.9,1
VOLVIC,VOLVIC MINERAL WATER 500ML,0.5,4.9,1
WEIHENSTEPHANER,WEIHENSTEPHANER HEFEWEISSBIER 500ML,0.5,29.9,1
WEIHENSTEPHANER,WEIHENSTEPHANER HEFEWEISSBIER DUNKEL 500ML,0.5,29.9,1
WEIHENSTEPHANER,WEIHENSTEPHANER KRISTALL WEISSBIER 500ML,0.5,29.9,1
WEIHENSTEPHANER,WEIHENSTEPHANER KELLERBIER 1516 500ML,0.5,30.9,1
WEIHENSTEPHANER,WEIHENSTEPHANER KORBINIAN 500ML,0.5,39.9,1
MOCCONA,MOCCONA CLASSIC MED ROAST FD 50G,0.05,14.5,1
NESCAFE,NESCAFE GOLD JAR 50G,0.05,13.6,1
PODISTA,PODISTA COFFEE INTENSO 50G,0.05,19.9,1
PODISTA,PODISTA COFFEE SUPREMO 50G,0.05,19.9,1
OSK,OSK JASMINE GREEN TEA 50SX1.5G,0.0015,23.9,50
LIPTON,LIPTON YELLOW LABEL TEABAG 50SX2G,0.002,12.05,50
OSK,OSK JAPANESE OSMANTHUS GREEN TEA 50X1.3G,0.0013,23.9,50
OSK,OSK JAPANESE ROASTED RICE GREEN TEA 50X2G,0.002,23.9,50
OSK,OSK JAPANESE GREEN TEA 50X2G,0.002,23.9,50
NESTLE,NESTLE COFMATE NDC 50X5G,0.005,10.4,50
GATORADE,GATORADE QUIET STORM 515ML,0.515,3.1,1
VITTORIA,VITTORIA DECAFFEINATED COFFEE CAPSULES 52G,0.052,22.9,1
VITTORIA,VITTORIA ESPRESSO COFFEE CAPSULES 52G,0.052,22.9,1
VITTORIA,VITTORIA LATTE COFFEE CAPSULES 52G,0.052,22.9,1
SPRITZER,SPRITZER DRINKING WATER 550ML,0.55,1.21,1
SPRITZER,SPRITZER MINERAL WATER 550ML,0.55,1.4,1
PODISTA,PODISTA DOUBLE SHOT 55G,0.055,19.9,1
VITAGEN,VITAGEN GRAPE 5X125ML,0.125,4.95,5
VITAGEN,VITAGEN APPLE 5X125ML,0.125,4.95,5
VITAGEN,VITAGEN LB 5X125ML,0.125,4.95,5
VITAGEN,VITAGEN ORANGE 5X125ML,0.125,4.95,5
VITAGEN,VITAGEN ASSORTED 5X125ML,0.125,5.1,5
VITAGEN,VITAGEN ASST LESS SUGAR 5X125ML,0.125,5.4,5
VITAGEN,VITAGEN LESS SUGAR GRAPE 5X125ML,0.125,5.4,5
VITAGEN,VITAGEN LESS SUGAR LB 5X125ML,0.125,5.4,5
VITAGEN,VITAGEN LESS SUGAR PINEAPPLE 5X125ML,0.125,5.4,5
HFT,HFT AMERICAN GINSENG WITH HONEY 6'SX250ML,0.25,21.2,6
HFT,HFT IMPERATAE CANE DRINK 6'SX250ML,0.25,21.2,6
NESTLE,NESTLE OMEGA PLUS ACTICOL 600G,0.6,33.6,1
DASANI,DASANI DRINKING WATER 600ML,0.6,0.85,1
DASANI,DASANI MINERAL WATER 600ML,0.6,0.95,1
WOOLWORTHS,WOOLWORTHS CAMOMILE TEA BAGS 40PK 60G,0.06,11.9,40
SPRITZER,SPRITZER DRINKING WATER 6L,6.0,8.2,1
SPRITZER,SPRITZER MINERAL WATER 6L,6.0,8.2,1
BREW & BREAD,BREW & BREAD CLEANSER LIGHT DRIP COFFEE 6SX12G,0.012,29.9,6
BREW & BREAD,BREW & BREAD SUGAR DADDY FUNDRIP COFFEE 6SX12G,0.012,29.9,6
CHEKHUP,CHEKHUP MICROGROUND COLOMBIAN CAPPUCCINO 6SX23G,0.023,20.6,6
CHEKHUP,CHEKHUP MICROGROUND COLOMBIAN LATTE 6SX23G,0.023,20.6,6
SPRITZER,SPRITZER MINERAL WATER (6IN1) 6X1.25L,1.25,14.52,6
EVIAN,EVIAN NATURAL MINERAL WATER MP 6X1.5L,1.5,59.65,6
YOU.C1000,YOU.C1000 LEMON DRINK 6*140ML,0.14,18.2,6
YOU.C1000,YOU.C1000 ORANGE DRINK 6X140ML,0.14,18.2,6
COCA-COLA,COKE CLASSIC 6X180ML,0.18,12.9,6
DUTCH LADY,DUTCH LADY UHT CHOC 6X200ML,0.2,11.2,6
DUTCH LADY,DUTCH LADY UHT LOW FAT 6X200ML,0.2,11.2,6
DUTCH LADY,DUTCH LADY UHT STRAWBERRY 6X200ML,0.2,11.2,6
DUTCH LADY,DUTCH LADY UHT FULL CREAM 6X200ML,0.2,11.2,6
DUTCH LADY,DUTCH LADY UHT KURMA 6X200ML,0.2,11.2,6
NESTLE,NESTLE OMEGA PLUS ACTICOL 6X200ML,0.2,13.8,6
NESTLE,NESTLE OMEGA PLUS DARK CHOC FLAV 6X200ML,0.2,13.8,6
RIBENA,RIBENA RTD BLACKCURRANT 6X200ML,0.2,11.3,6
SOYFRESH,SOYFRESH HERSHEY'S MOCHA 6X236ML,0.236,10.05,6
HO,HO YAN HOR HERBAL TEA ORIGINAL 6X240ML,0.24,20.25,6
MILO,MILO CAN 6X240ML,0.24,17.75,6
NESCAFE,NESCAFE MOCHA CAN 6X240ML,0.24,17.75,6
NESCAFE,NESCAFE ORIGINAL CAN 6X240ML,0.24,17.75,6
DRINHO,DRINHO MANGO 6X250ML,0.25,6.35,6
DRINHO,DRINHO CHRYSANTHEMUM TEA 6X250ML,0.25,6.35,6
DRINHO,DRINHO ICE LEMON TEA 6X250ML,0.25,6.35,6
DRINHO,DRINHO ICE PEACH TEA 6X250ML,0.25,6.35,6
DRINHO,DRINHO SUGARCANE 6X250ML,0.25,6.35,6
DRINHO,DRINHO ORANGE 6X250ML,0.25,6.35,6
DRINHO,DRINHO SOYA BEAN 6X250ML,0.25,6.35,6
DRINHO,DRINHO LYCHEE 6X250ML,0.25,6.35,6
DRINHO,DRINHO GREEN TEA 6X250ML,0.25,6.35,6
DRINHO,DRINHO WINTER MELON 6X250ML,0.25,6.35,6
DRINHO,DRINHO SOYA CORN 6X250ML,0.25,8.35,6
HFT,HFT PEAR & SEA COCONUT DRINK 6X250ML,0.25,21.2,6
HFT,HFT LEMON JUICE WITH HONEY DRINK 6*250ML,0.25,21.2,6
HOMESOY,HOMESOY NO SUGAR ADDED 6X250ML,0.25,7.8,6
HOMESOY,HOMESOY HONEY MELON 6X250ML,0.25,7.8,6
HONEY B,HONEY B SPARKLING HONEY BLACK TEA 6X250ML,0.25,20.4,6
HONEY B,HONEY B SPARKLING HONEY PINEAPPLE 6X250ML,0.25,20.4,6
RED BULL,RED BULL LESS SUGAR 6X250ML,0.25,17.7,6
SEASONS,SEASONS CHRYSANTHEMUM 6X250ML,0.25,7.1,6
SEASONS,SEASONS ICE LEMON TEA 6X250ML,0.25,7.1,6
SEASONS,SEASONS WINTERMELON 6*250ML,0.25,7.1,6
YEOS,YEOS CHRYSANTHEMUM TEA 6X250ML,0.25,6.8,6
YEOS,YEOS SOYA BEAN 6X250ML,0.25,6.8,6
YEOS,YEOS LYCHEE 6X250ML,0.25,6.8,6
YEOS,YEOS WINTER MELON 6X250ML,0.25,6.8,6
YEOS,YEOS SUGAR CANE 6X250ML,0.25,6.8,6
YEOS,YEOS ICE LEMON TEA 6X250ML,0.25,6.8,6
YEOS,YEOS GREEN TEA 6X250ML,0.25,6.8,6
YEOS,YEOS FIRST HARVEST GREEN TEA 6X250ML,0.25,7.4,6
JIA DUO BAO,JIA DUO BAO GOLD CAN HERBAL DRINK 6X310ML,0.31,17.95,6
CARLSBERG,CARLSBERG BEER CAN (GL) 6X320ML,0.32,44.0,6
CARLSBERG,CARLSBERG SMOOTH DRAUGHT CANS 6*320ML,0.32,47.7,6
MALTA,MALTA CAN 6X320ML,0.32,20.95,6
TIGER,TIGER BEER CAN 6X320ML,0.32,44.8,6
SINGHA,SINGHA BEER CAN 6X330ML,0.33,66.9,6
STELLA,STELLA ARTOIS BEER BOTTLE 6*330ML+GLASS,0.33,102.5,6
EVIAN,EVIAN MINERAL WATER 6X500ML,0.5,31.3,6
MARIGOLD,MARIGOLD YOGURT DRINK SBERRY FF 700G,0.7,6.3,1
MARIGOLD,MARIGOLD YOGURT DRINK M/BERRIES FF 700G,0.7,6.3,1
MARIGOLD,MARIGOLD FAT FREE YOGURT DRINK FRUIT & VEG 700G,0.7,6.3,1
MG,MG FAT FREE YOG DRK MANGO 700G,0.7,6.3,1
CHOYA,CHOYA GREEN EXTRA YEAR 700ML,0.7,148.0,1
CHOYA,CHOYA GOLD ROYAL HONEY 700ML,0.7,191.0,1
SUNQUICK,SUNQUICK MIX BERRIES 700ML,0.7,15.25,1
CHOYA,CHOYA UJICHA GREEN TEA 720ML,0.72,137.0,1
DOM,DOM BENEDICTINE 750ML,0.75,192.0,1
EVIAN,EVIAN MINERAL WATER 750ML,0.75,9.85,1
GRANTE,GRANTE 100 APPLE JUICE 750ML,0.75,11.9,1
GRANTE,GRANTE BLACK GRAPE JUICE 750ML,0.75,19.75,1
HOMESOY,HOMESOY SOYA 750ML,0.75,4.9,1
HOMESOY,HOMESOY BROWN SUGAR 750ML,0.75,4.9,1
PREMIER,PREMIER SALUTE SPARKLING RBERRY&PEACH 750ML,0.75,10.5,1
PREMIER,PREMIER SALUTE SPARKLING WHITE 750ML,0.75,10.5,1
TIMAH,TIMAH DOUBLE PEATED BLENDED WHISKY 750ML,0.75,262.0,1
SAN PELLEGRINO,SAN PELLEGRINO SPARKLING WATER 75CL,0.75,11.1,1
WOOLWORTHS,WOOLWORTHS GREEN TEA BAGS 50PK 75G,0.075,11.9,50
SUNQUICK,SUNQUICK LEMON ICE TEA 800ML,0.8,15.25,1
SUNQUICK,SUNQUICK MANDARIN 800ML,0.8,15.25,1
SUNQUICK,SUNQUICK ORANGE 800ML,0.8,15.25,1
SUNQUICK,SUNQUICK MANGO 800ML,0.8,15.25,1
MONTEA,MONTEA DAILY LYCHEE BLACK TEA (TIN) 80G,0.08,38.0,1
SURUGAEN,SURUGAEN OTOKU NO MACCHA 80G,0.08,29.9,1
LIPTON,LIPTON YELLOW POTBAGS 80S,,11.25,80
LIPTON,LIPTON POTBAG EXTRA STRONG 80S,,12.05,80
OVALTINE,OVALTINE REFILL 820GM,0.82,15.95,1
SPRITZER,SPRITZER DRINKING WATER 9.5L,9.5,10.2,1
SPRITZER,SPRITZER MINERAL WATER 9.5L,9.5,10.9,1
DAESANG,DAESANG HONG CHO APPLE VINEGAR DRINK 900ML,0.9,31.1,1
HONG CHO,HONG CHO BLACKBERRY VINAIGRETTE DRINK 900ML,0.9,31.1,1
HONG CHO,HONG CHO BLUEBERRY VINAIGRETTE DRINK 900ML,0.9,31.1,1
HONG CHO,HONG CHO STRAWBERRY & GRAPEFRUITS 900ML,0.9,31.1,1
STARBUCKS,STARBUCKS DARK ROAST INS. COFFEE POWDER 90G,0.09,38.65,1
UCC,UCC I/C THE BLEND 117 90G,0.09,26.5,1
UCC,UCC I/C THE BLEND 114 90G,0.09,26.5,1
HOMESOY,HOMESOY NO SUGAR ADDED 3.0 946ML,0.946,5.1,1
PACIFIC,PACIFIC ALMOND BARISTA 946ML,0.946,18.5,1
PACIFIC,PACIFIC ORG ALMOND ORI UNSWEETENED 946ML,0.946,18.9,1
PACIFIC,PACIFIC ORGANIC OAT BEVERAGE 946ML,0.946,18.9,1
SOYFRESH,SOYFRESH HERSHEY'S COOKIES&CREME 946ML,0.946,7.25,1
SOYFRESH,SOYFRESH HERSHEY'S MOCHA 946ML,0.946,7.25,1
SOYFRESH,SOYFRESH HERSHEY'S CHOCOLATE 946ML,0.946,7.25,1
ILLY,ILLY INSTANT COFFEE SMOOTH RED STRIPE 95G,0.095,51.3,1
ILLY,ILLY INSTANT COFFEE INTENSE BURGUNDY STRIPE 95G,0.095,51.3,1
MOCCONA,MOCCONA ROASTED HAZELNUT FD COFFEE 95G,0.095,27.7,1
NESCAFE,NESCAFE GOLD ESPRESSO 95G,0.095,42.9,1
PRIMA,PRIMA PERLA CHARDONNAY BLANC DE BLANC,,184.0,1
FAUSTINO,FAUSTINO VII BLANCO,,98.0,1
VILLA,VILLA MARIA PRIVATE BIN SAUVIGNON BLANC BLUSH,,144.0,1
NESCAFE,NESCAFE CLASSIC 50G BTL,,8.5,1
FUZION ALTA,FUZION ALTA TORRONTES PINOT GRIGIO,,98.0,1
FUZION ALTA,FUZION ALTA RESERVE CABERNET SAUVIGNON,,98.0,1
SBUX,SBUX NESPRESSO ESPRESSO ROAST 10S,,29.0,10
SIN BOON KEE,SIN BOON KEE ROYAL BLACK ORI 10S,,34.8,10
SIN BOON KEE,SIN BOON KEE ROYAL BLACK SUGAR FREE 10S,,34.8,10
LIPTON,LIPTON 3IN1 MILK TEA TEH TARIK 12S,,19.15,12
LIPTON,LIPTON MILK TEA LATTE EARL GREY 12S,,19.15,12
LIPTON,LIPTON MATCHA GREEN TEA LATTE 12S,,19.15,12
LIPTON,LIPTON 3IN1 MILK TEA CLASSIC 12S,,19.15,12
STARBUCKS,STARBUCKS DOLCE GUSTO AMERICANO 12S,,33.1,12
STARBUCKS,STARBUCKS DOLCE GUSTO CARAMEL MACCHIATO 12S,,33.1,12
STARBUCKS,STARBUCKS DOLCE GUSTO ESPRESSO ROAST 12S,,33.1,12
STARBUCKS,STARBUCKS DOLCE GUSTO CAPPUCCINO 12S,,33.1,12
AHMAD TEA,AHMAD TEA LONDON BLEND 25TB,,5.7,25
AHMAD TEA,AHMAD TEA ENG BREAKFAST 25TB,,6.35,25
AHMAD TEA,AHMAD TEA CEYLON 20TB,,11.6,20
AHMAD TEA,AHMAD TEA CAMOMILE&LEMONGRASS 20'S,,11.85,20
AHMAD TEA,AHMAD TEA LEMON&GINGER 20'S,,11.85,20
AHMAD TEA,AHMAD TEA PEPPERMINT&LEMON 20'S,,11.85,20
AHMAD TEA,AHMAD TEA ROOIBOS&CINNAMON 20'S,,11.85,20
AHMAD TEA,AHMAD TEA DETOX 20'S,,11.85,20
AHMAD TEA,AHMAD TEA RASPBERRY INDULGENCE 20S,,12.95,20
AHMAD TEA,AHMAD TEA COLD BREW PEACH AND PASSION TEA 20TB,,13.25,20
AHMAD TEA,AHMAD TEA COLD BREW MANGO & LYCHEE 20S,,13.25,20
AHMAD TEA,AHMAD TEA FRUIT TEA SELECTION 20TB,,14.3,20
AHMAD TEA,AHMAD TEA LONDON BLEND 100TB,,15.7,100
AHMAD TEA,AHMAD TEA GREEN TEA 100S,,20.7,100
AHMAD TEA,AHMAD TEA ENG.BREAKFAST 100S,,20.75,100
AHMAD TEA,AHMAD TEA EARL GREY 100S,,21.55,100
AHMAD TEA,AHMAD TEA JASMINE GREEN TEA 100S,,21.65,100
ANGOVE,ANGOVE HOPES END RED BLEND,,79.0,1
ARIZONA,ARIZONA TEA WATERMELON 22FL OZ,0.651,6.9,1
ARIZONA,ARIZONA MUCHO MANGO 22FL OZ,0.651,6.9,1
ARIZONA,ARIZONA FRUIT PUNCH 22FL OZ,0.651,6.9,1
ARIZONA,ARIZONA GREEN TEA GINSENG HONEY 22FL OZ,0.651,6.9,1
ARIZONA,ARIZONA PEACH TEA 22FL OZ,0.651,6.9,1
ARIZONA,ARIZONA DIET GREEN TEA 22FL OZ,0.651,6.9,1
ARIZONA,ARIZONA LEMONADE 22FL OZ,0.651,6.9,1
ARIZONA,ARIZONA TEA GRAPEADE 22FL OZ,0.651,6.9,1
ARIZONA,ARIZONA TEA KIWI STRAWBERRY 22FL OZ,0.651,6.9,1
ARIZONA,ARIZONA ORANGEADE 22FL OZ,0.651,6.9,1
ARIZONA,ARIZONA LEMON TEA BIG CAN 22FL OZ,0.651,6.9,1
BOH,BOH DOUBLE CHAMBER 25'S,,4.8,25
BOH,BOH D/CHAMBER 50'S,,8.8,50
BOH,BOH TEA POTBAGS 80'S,,9.6,80
BOH,BOH SERI SONGKET LEMON WITH MANDARIN 20'S,,10.7,20
BOH,BOH DOUBLE CHAMBER GREEN TEA 50S,,11.45,50
BOH,BOH DOUBLE CHAMBER TEABAG 100'S,,14.5,100
CHARLOTTE,CHARLOTTE STREET CABERNET SAUVIGNON,,66.0,1
FAUSTINO,FAUSTINO VII TINTO,,115.0,1
GENESIS,GENESIS CABERNET SAUVIGNON,,54.0,1
GENESIS,GENESIS MERLOT,,54.0,1
GENESIS,GENESIS SAUVIGNON BLANC,,54.0,1
GRANT BURGE,GRANT BURGE CAMERON VALE CABERNET,,128.0,1
GRANT BURGE,GRANT BURGE BAROSSA HILLCOT MERLOT,,128.0,1
GRANT BURGE,GRANT BURGE MIAMBA SHIRAZ,,128.0,1
GRANT BURGE,GRANT BURGE FILSELL SHIRAZ,,195.0,1
GRANT BURGE,GRANT BURGE CORRYTON PARK CABERNET SAUVIGNON,,195.0,1
GRANT BURGE,GRANT BURGE BALTHASAR SHIRAZ,,195.0,1
GRANT BURGE,GRANT BURGE THE HOLY TRINITY GSM,,195.0,1
LFE,LFE CLASSIC CELLAR CABERNET SAUVIGNON,,76.0,1
LFE,LFE CLASSIC CELLAR SAUVIGNON BLANC,,76.0,1
MARTINI,MARTINI ROSSO,,119.0,1
OLD TOWN WHITE COFFEE,OLD TOWN MILK TEA 3IN1 HK STYLE,,20.15,1
OLD TOWN WHITE COFFEE,OLD TOWN MILK TEA 3IN1 TEH TARIK,,20.15,1
PETER LEHMANN,PETER LEHMANN HILL & VALLEY CABERNET SAUVIGNON,,117.0,1
PINNACLE,PINNACLE ORIGINAL VODKA,,237.0,1
RAIZ,RAIZ CABERNET SAUVIGNON,,54.0,1
RAIZ,RAIZ MERLOT,,54.0,1
ROKU,ROKU SUNTORY GIN,,290.0,1
SIGNUS,SIGNUS SAUVIGNON BLANC,,54.0,1
